Country Name,Country Code,2015,2016,2017,2018,2019,2020,2021
Burundi,BDI,5.544688913,5.557689614,16.0525353,-2.814698077,-0.686772171,7.321106434,8.404538451
Benin,BEN,0.218785924,-0.794050174,1.769412474,0.644803622,-0.705026635,3.022721197,1.733552342
Chad,TCD,4.377126651,-0.792440525,-1.53709963,4.274621986,-0.971939175,4.464144372,-0.77284437
Mali,MLI,1.450690576,-1.799647071,1.759857429,0.299546507,-1.658266948,0.43808894,3.925602831
Saudi Arabia,SAU,1.21,2.07,-0.84,2.46,-2.09,3.45,3.06
Niger,NER,-0.57609037,1.653889224,2.796373189,2.96760366,-2.489792651,2.89819376,3.837868028
Burkina Faso,BFA,0.724838981,0.441041448,1.482998972,1.955943027,-3.23338934,1.884700665,3.653267618
Monaco,MCO,0,0,0,0,0,0,0
Marshall Islands,MHL,0,0,0,0,0,0,0
Northern Mariana Islands,MNP,0,0,0,0,0,0,0
New Caledonia,NCL,0.570508141,0.578317436,0,0,0,0,0
Nauru,NRU,0,0,0,0,0,0,0
Puerto Rico,PRI,0,0,0,0,0,0,0
"Korea, Dem. People's Rep.",PRK,0,0,0,0,0,0,0
French Polynesia,PYF,0,0,0,0,0,0,0
San Marino,SMR,0.145686073,0.57394802,1.045976835,0,0,0,0
Somalia,SOM,0,0,0,0,0,0,0
Sao Tome and Principe,STP,5.250170864,5.432710958,5.695088786,7.857064313,0,0,0
Suriname,SUR,6.893903592,55.41238798,21.99694302,0,0,34.89294916,59.11170965
Sint Maarten (Dutch part),SXM,0.330027165,0.111682656,2.19201011,0,0,0,0
Syrian Arab Republic,SYR,0,0,0,0,0,0,0
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0
Tajikistan,TJK,5.714559496,6.004580823,0,0,0,0,0
Libya,,0,0,0,0,0,0,0
afghanistan,,0,0,0,0,0,0,0
Taiwan,,0,0,0,0,0,0,0
Democratic Republic of the Congo,,0,0,0,0,0,0,0
Angola,,0,0,0,0,0,0,0
Zambia,,0,0,0,0,0,0,0
gabon,,0,0,0,0,0,0,0
